symbol	kidney_biopsy
RPL12P20	0
SLC2A9-AS1	0
MIR3138	0
RNA5SP155	0
RAF1P1	0
WDR1	495
PCGF3	188
CSN3	0
FAM90A26	10
PRSS48	7
GK3P	1
RHOH	2
CASP3	75
RAB33B-AS1	95
NAA15	277
GUSBP5	1
FREM3	0
GYPE	1
GYPB	0
GYPA	12
KRT18P51	0
HHIP	15
ANAPC10	65
HSPD1P5	4846
RN7SKP235	0
ABCE1	222
OTUD4	89
ART3	1
ATP8A1	65
JAKMIP1	1
LINC01097	0
NKX3-2	2
LINC01096	0
BOD1L1	1197
MIR5091	0
RPL32P12	1
ATP8A1-DT	0
LINC01612	10
LINC02268	0
LINC02428	0
LINC02432	28
LINC02265	0
RPL34-DT	14
LEF1-AS1	1
TSPAN5-DT	1
LINC02275	202
LINC02506	0
MAD2L1-DT	2
FRG1-DT	0
FLJ20021	9
KLF3-AS1	7
LINC01091	16
LINC00499	1
LINC01060	7
STIM2-AS1	4
TENM3-AS1	2
STX18-AS1	19
LINC02232	0
HHIP-AS1	6
LINC01088	6
NOP14-AS1	14
PPM1K-DT	1
UBE2D3-AS1	16
UBA6-DT	39
SEC24B-AS1	6
SCOC-AS1	15
CYP2U1-AS1	39
LINC00989	7
H2AZ1-DT	0
SNHG8	1187
LINC02517	2
EPHA5-AS1	0
MIR302CHG	2
TMED11P	1
CTBP1	342
MTNR1A	11
RNY1P14	0
TBC1D9	84
RNF4	164
SCFD2	25
RNU6-310P	2
LNX1	1
LNX1-AS1	1
COMMD5P1	1
LNX1-AS2	0
RPL21P44	10
CHIC2	49
MORF4L2P1	6
FIP1L1	189
LINC02273	1
RN7SL446P	0
FBXW7	282
FBXW7-AS1	0
MIR3140	0
MIR4453HG	42
MIR4453	0
RPS3AP18	0
TIGD4	2
SLC10A4	0
ZAR1	0
FRYL	267
RNU5E-3P	3
GALNT7-DT	8
RN7SL253P	0
GALNT7	69
SAP30-DT	5
HAND2-AS1	2
RNU6-1054P	0
CICP16	0
SEPTIN14P4	1
METTL14-DT	4
METTL14	263
GLRB	8
RNU6-582P	0
RNU6-1217P	0
PDE5A	69
HAUS3	20
ZNF518B	120
CRACD	10
SRP72	557
BIN2P1	0
VAMP9P	0
HNRNPD	404
HNRNPD-DT	6
IGBP1P4	2
SNORD42	0
HNRNPDL	863
KLKB1	0
SLC25A5P6	0
SLC25A31	1
HSPA4L	5018
PLK4	9
RNU6-583P	0
MFSD8	74
ABHD18	66
FOSL1P1	2
PGRMC2	1192
LINC02615	47
LARP1B	509
RNU6-1336P	0
RPL9P16	0
CBR4	194
RNU6-853P	0
RNY4P17	0
CBR4-DT	0
PALLD	839
PDLIM3	43
SLC4A4	2073
RAPGEF2	273
TMEM154	33
NSA2P6	7
FAM86EP	1
ZNF876P	3
OR7E94P	0
JAKMIP1-DT	0
PPBPP2	1
GTF2IP12	0
SEPTIN7P14	0
ANK2	1182
FAM241A	92
NKX6-1	1
RPL3P13	1
CDS1	473
WDFY3	517
RN7SL552P	0
WDFY3-AS1	0
RNU6-469P	15
WDFY3-AS2	121
CAMK2D	243
CLCN3	477
PTGES3P3	32
CRMP1	17
TMPRSS11GP	0
RNU6-95P	0
POLR2MP1	0
MTND2P41	0
TMPRSS11F	0
SYT14P1	0
FTLP10	7
TMPRSS11BNL	0
TMPRSS11B	0
APOOP4	0
YTHDC1	1154
MT2P1	99
TMPRSS11E	0
ACSL1	1185
MIR3945HG	5
LINC01093	3
PLRG1	225
RNU6-1285P	2
FGB	56
FGA	26
FGG	3
FGF2	54
FGFR3	91
SPON2	126
GAB1	66
RPSAP36	7
SMARCA5-AS1	0
QDPR	950
UGDH-AS1	17
SMIM14	407
RNU7-11P	0
UBE2K	509
RN7SL558P	1
ZBTB12BP	0
SMIM14-DT	6
PDS5A	525
ELOCP33	0
RNA5SP159	0
PABPC1P1	1
KRT18P25	0
RNU6-1112P	0
N4BP2	63
TBC1D14	23
RN7SKP292	0
CCDC96	17
TADA2B	136
GRPEL1	642
LINC02447	12
RN7SKP36	0
MIR4798	0
PSAPL1	0
RAB33B	76
TIFA	51
GRIA2	2
RN7SKP30	32
PDCL2	0
NMU	0
RNU6-276P	0
EXOC1L	0
EXOC1	265
RNU6-652P	2
CEP135	246
SORBS2	217
INPP4B	56
FAM149A	190
PRDM8-AS1	0
PRDM8	12
FGF5	7
LINC01094	8
LINC02063	0
ICE1	617
LINC02142	0
ADAMTS16	13
MRPL36	42
LINC02145	5
FASTKD3	77
MTCO1P31	0
ADCY2	1
LINC02162	0
LINC02196	1
MARCHF11	0
MTCO1P30	0
CTD-2194D22.4	0
IRX4	0
HMGB3P3	0
LINC01194	0
SEMA5A	190
MYO10	411
RPL36AP21	358
LINC02211	0
RPL32P14	0
LINC02116	0
H3P22	0
MED10	399
LINC02221	0
TAF11L4	0
H3P21	0
MTRR	209
C5orf49	36
LINC01017	1
HSPD1P1	3418
LINC02112	1
ALG3P1	0
MTCO2P30	0
UBE2V1P12	0
NUP155	85
FBXL7	20
RPS23P5	0
LINC02220	0
HPRT1P2	0
MARK2P5	0
FTH1P10	10
LINC02226	0
ANKRD33B	313
SPEF2	176
MTND6P2	0
HSPD1P15	0
LINC02146	0
MTHFD2P6	0
RICTOR	173
TAF11L11	0
LINC02239	0
PLCXD3	175
LINC02114	0
LINC02111	0
LINC02241	28
ANKH-DT	0
LINC01019	0
LINC02123	0
ZFR	563
SLC38A9	35
KCTD9P5	0
CDH10	14
TAF11L3	0
PPIAP77	0
GPX8	46
ISL1	0
CAPSL-DT	0
C5orf34-AS1	0
ANKH	317
ADH5P5	0
LINC02119	0
PRELID3BP4	0
PPWD1	116
GCSHP1	0
NNT-AS1	169
AK4P2	0
FBXO4	26
NPR3	763
LINC02120	0
PART1	20
TAF11L8	0
TAF11L9	0
HSPB3	0
LINC02213	0
GCNT1P2	0
FST	18
H3P19	0
TAF11L7	0
UQCRBP3	0
TAF11L2	0
MRPS30	294
GHR	129
CDH9	14
CCNO-DT	2
LINC02228	0
LINC02100	0
ADAMTS12	4
LINC02899	1
LINC02225	0
H3P20	0
MCIDAS	0
UGT3A1	292
LINC01335	0
CDH18	1
LINC02149	0
RAI14	623
CDH12	3
RPL19P11	0
TAF11L5	0
HMGB1P47	0
FGF10	15
RAB3C	3
MRPS30-DT	14
C5orf34	0
LINC00603	0
LINC01331	0
EMB	9
ELOVL7	100
SUCLG2P4	6
TRMT112P2	0
RPSAP38	0
RPS17P11	0
ITGA1	447
DEPDC1B	15
RPL7AP32	0
UBL5P1	0
HEXB	293
FAM151B	11
CCDC152	92
MTREX	287
TMEM167A	638
HAPLN1	0
CAB39P1	0
VCAN	86
LINC01333	0
OXCT1	207
SUB1	710
CDH18-AS1	0
CAPSL	1
RPL29P12	0
TRAPPC13	29
PPIAP78	0
KRT18P56	0
CCNB3P1	0
GZMK	0
GUSBP13	3
MIR4280HG	3
ARSB	105
CENPK	6
PDZD2	82
AMD1P3	0
LINC02109	0
EGFLAM-AS2	0
CCNH	121
NT5ELP	0
NDUFB4P2	0
ZSWIM6	374
LINC02110	0
RPL5P15	0
ITGA2	581
JMY	294
RPS27AP9	2
SETP21	5
GDNF	6
RPS2P25	0
RPL17P22	4
SERINC5	122
NIPBL	1102
LINC02118	0
LINC02106	0
CKMT2	16
GDNF-AS1	11
H3P17	0
EEF1A1P19	8
OSMR	126
SHLD3	53
DCAF13P2	0
ATG10	17
MFSD4BP1	0
RASGRF2	63
GUSBP8	0
VCAN-AS1	0
SGTB	30
HNRNPKP5	4
MTND5P10	225
GOLPH3	640
PSME2P1	43
ANKRD34B	10
PSMC1P5	14
RAI14-DT	1
ACTBL2	0
ATG10-IT1	2
NUDT12	124
GPBP1	1654
LINC02144	0
LINC01948	6
MSH3	370
RAB5CP2	0
SPZ1	0
CD180	12
RPL7P24	198
IL7R	44
COX7C	3912
LINC02061	1
LINC02059	0
RGS7BP	13
PPIAP79	1
RASGRF2-AS1	3
LINC00604	0
PDZPH1P	0
MTCO1P22	391
C1GALT1P2	0
HMGB3P16	0
CCNO	2
PRLR	355
LINC02105	1
CRLF3P2	0
MTCO3P22	43
ISCA1P1	1
CAMK4	10
GGCTP1	0
EGFLAM-AS1	0
HMGN1P14	1
SELENOP	353
PPIAP11	0
MTND4P35	1872
LNCBRM	0
NDUFS4	313
RACK1P1	8
NAIPP2	1
KRT8P31	0
LDHBP3	0
STARD4	160
RPL5P14	0
LINC02148	1
LINC02218	0
SALL4P1	0
LINC02115	2
H3P24	0
LINC02215	0
PCSK1	8
FAM172A	229
RBMX2P5	0
LINC01846	0
DMGDH	220
PTP4A1P4	0
LINC02101	0
NREP-AS1	0
CMYA5	201
MTATP6P2	491
ZP3P1	0
SERBP1P6	8
TRPC6P6	0
PLPP1	29
LINC02117	1
ATG12	335
RMEL3	0
LINC02060	1
LINC02113	0
LSP1P3	0
GUSBP7	0
TEX43	1
EEF1A1P20	0
B3GNTL1P1	2
PSMC1P4	10
HMGN1P13	0
ADGRV1	172
CTD-2350J17.1	0
KRT8P32	0
BOLA3P3	0
PJA2	1148
RPS17P2	689
FCHO2	113
MTND4LP5	1
APC	325
STARD4-AS1	14
FABP5P5	0
MRPL49P1	0
RPL6P15	0
DMXL1-DT	6
MTCO2P22	995
PGAM1P1	0
RPS3AP20	65
AFF4-DT	0
MEGF10	2
CDH12P3	0
CSPG4BP	0
CSF2	1
KRT18P42	0
GRAMD2B	291
MAST4-IT1	9
TRIM23	190
LINC02240	0
HCN1	2
MRPS35P2	0
C5orf64-AS1	0
CDO1	5
RAB9BP1	0
MIR3936HG	37
HMGN1P15	2
H3P18	0
EGFLAM	20
MTCYBP22	3
HSPE1P10	0
DTWD2	34
CBX3P3	6
TMEM251P1	0
LINC02216	0
BCL9P1	0
KLHL3	57
ITGA2-AS1	3
KATNBL1P4	3
ASS1P9	11
GUSBP19	0
LINC02214	0
MTND3P19	89
EPB41L4A	54
GZMAP1	0
FGF10-AS1	0
TRIM36-IT1	2
MSNP1	271
RAD50	22
MAN2A1-DT	7
LINC01033	0
PCBP2P3	0
RPSAP37	0
RPEP1	0
MTCO2P24	0
AP3S1	259
ARRDC3	902
SLC25A46	213
LMNB1-DT	0
RPL37P25	0
CCT7P2	0
LINC01848	0
SEPTIN7P10	5
LMNB1	25
NREP	9
TILRLS	0
LINC02242	0
EPB41L4A-DT	14
IL9	0
MIR583HG	0
TGFBI	125
BHMT2	3998
SMIM32	82
EDIL3	25
PHAX	484
NIM1K	1
KRT18P45	0
LINC01340	2
LINC02161	0
RNF138P1	0
MTND6P22	57
RIOK2	151
GJA1P1	0
TAF11L14	0
IRX1	93
PRR16	7
GUSBP16	0
TPT1P5	112
LECT2	8
LIX1-AS1	0
TICAM2-AS1	31
CDH6	163
HOMER1	205
H3P23	0
FSTL4	5
LINC02147	3
EGFLAM-AS4	0
LINC01455	0
THBS4	4
GUSBP14	0
NNT	565
HMGN1P17	1
LINC01339	0
CTNNA1-AS1	12
ATG10-AS1	0
RBBP4P6	0
HMGCS1	141
MAP1B	550
LINC02224	0
TH2LCRR	0
ESM1	111
LINCADL	1
LAMTOR3P2	0
COQ10BP2	4
PSD2-AS1	1
LINC01950	0
LINC01332	0
PRELID3BP8	2
ACTBP4	0
LINC01170	0
CCL28	9
ANKRD55	8
TRPC7-AS1	6
CTNNA1P1	3
OR7H2P	0
SEMA6A-AS1	4
GUSBP9	0
THBS4-AS1	0
PPIC-AS1	0
SMN2	166
LINC02058	0
CCT5P1	0
RBX1P2	5
MARCHF3	11
RPL5P17	127
PSD2	0
BASP1	124
TRPC7-AS2	0
TOMM40P3	0
TMEM171	26
CDH12P2	9
PGGT1B	233
SMAD5	632
RNF180	115
GZMA	2
ZCCHC10	258
MEIKIN	0
BHMT	2484
AIG1P1	0
FTH1P9	0
LINC02122	0
LRRTM2	104
FEM1C	120
EGFLAM-AS3	0
WDR70	87
HMGB1P29	0
RPL3P6	0
DUX4L51	0
PAIP1	108
SNX24	156
LIX1	7
ARHGAP26-IT1	0
TRPC6P9	0
ASS1P10	1
TRPC6P2	0
PRDM6-AS1	0
SLCO4C1	461
ST8SIA4	15
TMED7	524
TAF11L6	0
MINAR2	6
RPS14P8	31
RPS12P10	0
RPL7L1P4	0
ERAP2	103
RPL35AP16	1
SNX2	383
LINC02039	0
SELENOTP2	0
BASP1-AS1	4
STK32A	27
AK3P4	0
VTRNA2-1	13
HSPD1P18	0
LINC02064	0
LINC02057	0
DDX43P1	0
CTNNA1	966
RBM27	324
SNX18	280
HNRNPA3P7	1
THG1L	59
LINC02103	0
MTCO1P24	23
PELO	115
PANK3	260
JAKMIP2	7
LHFPL2	58
STK10	15
PCBD2	49
ACSL6-AS1	0
MTMR12	91
HNRNPA1P12	0
RPL35AP17	2
DPYSL3	84
LSM11	34
EFCAB9	0
AFF4	1371
AFAP1L1	32
YIPF5	215
HNRNPA1P13	0
SEPHS2P1	3
PGAM5P1	0
PRDM6	10
CCDC112	88
SLCO6A1	0
FCHSD1	4
MTCYBP40	0
SLC2A3P1	0
PPIC	124
ANKRD33B-AS1	1
TTC33	92
LNPEP	190
BTNL9	61
PPARGC1B	22
ARL2BPP5	0
ARHGAP26-AS1	1
NDFIP1	1122
LIFR-AS1	2
MRPS5P3	0
LINC02201	0
SLC12A2	253
CTBP2P4	15
UBTD2	188
RPL35AP15	0
KLF3P1	2
YTHDF1P1	1
GNPDA1	936
MARK2P11	0
ANKRD49P3	0
MAML1	173
NIHCOLE	0
EEF1A1P50	0
SAP30L	389
LSM1P2	0
LINC00847	11
SEMA6A-AS2	0
HMGB1P21	6
PTMAP2	968
RPL5P16	0
RPS26P28	0
NRG2	8
RARS1	409
ZBED8	12
RPL10P9	221
ARGFXP1	0
GAPDHP71	0
KIF20A	0
TMED7-TICAM2	1
NAMPTP2	0
FAM174A	158
COMMD10	210
LINC01938	4
TNFAIP8	192
ATP6V0E1P1	0
POGLUT2P1	7
SUMO2P6	4
DHFR	287
SH3RF2	4
LINC02995	2
SH3PXD2B	28
SMAD5-AS1	0
MRPL57P6	0
KCTD16	4
RPL23AP44	0
HAND1	0
CKS1BP5	0
FBLL1	4
BTG4P1	0
PTTG1	17
IL3	0
TAF11L12	0
ETF1	438
HMGB1P22	0
ARHGAP26	151
HIGD1AP3	3
SCGB3A2	0
LINC02229	0
PLAC8L1	4
DELE1	371
GABRA1	4
KCNIP1-OT1	1
RPL12P22	0
MIR3142HG	2
ELL2	608
GFPT2	22
KCNIP1-AS1	0
HMGN2P27	0
FGF1	261
POLD2P1	0
GRPEL2	92
LINC01949	0
FBXL21P	7
MSX2	2
LINC01951	0
LINC01844	5
RPL7AP33	0
BOD1	141
SLU7	995
ARAP3	58
LINC01847	3
ATP10B	32
RANBP17	13
FTMT	0
NSG2	4
ST13P12	319
NR3C1	496
NIFKP2	10
ADAMTS19-AS1	0
SLIT3-AS2	3
BTNL8	0
LIFR	344
RASA1	180
RPS29P12	0
GRPEL2-AS1	0
MRPL22	111
TMEM232	28
ALDH7A1	391
C5orf47	3
NKX2-5	1
ADRA1B	31
RPL7P21	0
RPL6P32	1
LINC02227	10
PTGER4	199
ARHGEF37	20
NLN	131
ARL2BPP6	0
LTC4S	2
LINC01944	0
DRD1	1
ARPP19P1	27
LINC01933	1
SYNPO	140
SIL1	72
EEF1GP2	8
CNOT6	288
IL17B	0
GABRP	1
RNF14	466
NEURL1B	167
ZFYVE16	143
BTNL3	2
LINC01484	17
MGAT4B	250
SOX30	3
SFXN1	707
SLIT3-AS1	4
RPL23AP45	0
RPL36AP20	0
RPL12P21	1
C5orf52	0
KIF4B	0
LINC01942	0
CHSY3	2
MCTP1-AS1	0
C5orf46	0
LINC01470	0
SOWAHA	29
MRNIP-DT	5
SEPTIN8	149
MYOZ3-AS1	0
CPEB4	963
FAM151B-DT	7
LINC01863	1
NDST1	211
RPS3AP22	0
RNF130	143
SETP22	6
SQSTM1	289
PCYOX1L	9
SPOCK1	182
OXCT1-AS1	1
LINC02234	1
IL4	0
TAF11L13	0
LINC02143	0
NDST1-AS1	0
LARS1	279
HSPA8P4	0
RASGEF1C	0
LINC01020	5
ZFP2	4
SEMA5A-AS1	0
WBP1LP4	0
ARL2BPP4	0
INTS6P1	2
ECSCR	10
C1QTNF2	2
LINC02121	5
RBM22	461
GALNT10	90
MTCYBP37	0
TAF11L10	0
TMEM174	119
PARP8	78
RPS15AP18	0
MIR4277	0
RN7SKP73	0
MIR4458	0
RNU1-76P	0
SNORD123	0
RNA5SP177	0
RNA5SP176	0
MIR4636	0
MIR887	0
RNU6-679P	0
RN7SKP133	0
RNA5SP179	0
RNA5SP178	0
RNU6-660P	0
RN7SL58P	1
RNA5SP180	0
RNU6-1003P	0
RNU4-43P	0
RNU6-374P	0
RN7SKP207	0
RNU6-1079P	0
RNU6-378P	0
MIR579	0
SNORD29	0
RNU6-738P	0
RNU6-358P	0
RNU6-760P	0
MIR4279	0
RNU6-909P	0
RNU6-1190P	0
RNU6-484P	0
MIR3650	0
RNU7-130P	0
RNU1-150P	0
RNU6-480P	0
RNU6-1296P	0
RN7SL383P	0
RNU6-272P	2
MIR581	0
RN7SL801P	0
RNU6-381P	0
RNA5SP185	0
RNA5SP182	0
RNU6ATAC2P	1
MIR449A	0
MIR449B	0
MIR449C	0
RNU6-299P	1
RNA5SP184	0
MIR5687	3
RN7SL169P	0
RNU6-294P	0
RNU6-540P	1
RNU6-913P	0
MIR4803	0
RNU7-196P	0
RN7SL814P	0
MIR582	0
RNU6-806P	0
RNU4-11P	1
RN7SL378P	1
RN7SKP295	0
RNU6-620P	0
SCARNA18	4
MIR3660	0
RN7SKP34	0
MIR4280	0
RN7SL629P	0
RNU6-606P	1
RNU6-727P	0
RNU6-448P	0
RNU6-804P	0
RNY3P1	0
MIR3977	0
RNU1-73P	0
RNU6-211P	0
SNORD138	0
RNA5SP187	0
RN7SL802P	2
MIR548P	0
RNU6-1119P	0
RN7SKP62	0
RN7SKP68	0
RNU4-90P	0
MIR583	0
RNU6-524P	2
RNU6-47P	0
RN7SKP230	2
RN7SKP57	0
RNU6-482P	12
RNA5SP188	0
RNU1-140P	0
RN7SL255P	0
RNU6-334P	0
RNU6-644P	0
RNU2-49P	0
MIR1244-2	130
RN7SL711P	1
RN7SL174P	0
MIR548F3	0
SNORA13	0
RNU6-752P	0
RNU6-373P	0
RNU6-701P	1
MIR5706	0
RN7SKP117	0
RNU7-53P	0
RNU6-718P	0
RNA5SP189	0
MIR4460	0
RN7SL689P	10
RNU6-290P	0
RNU4-69P	0
RNU6ATAC10P	4
RNA5SP191	0
RNA5SP193	0
MIR1289-2	0
RNU6-236P	0
MIR874	0
RNU7-34P	4
MIR5197	0
RN7SL87P	0
RN7SKP246	0
RNU7-156P	0
RNU7-180P	0
MIR145	0
MIR143	0
RNU6-588P	0
RNU6-390P	0
RN7SL655P	2
MIR378A	0
MIR3142	0
MIR146A	0
RNA5SP194	0
RNU6-164P	1
RNU6-260P	0
RN7SL868P	0
MIR1294	0
RN7SL623P	0
RN7SKP60	0
MIR103A1	0
MIR103B1	0
RNU2-48P	0
RNU6-500P	0
MIR218-2	0
MIR585	0
RNA5SP200	0
MIR4634	0
RNU6-209P	0
MIR8056	0
RNU6-168P	0
MIR5003	0
RNU1-17P	0
MIR8089	0
RNU6-525P	0
MIR340	0
RNU6-1036P	0
MIR1229	0
RN7SKP150	0
SLC34A1	314
PFN3	0
GRK6	19
PRR7	9
PDLIM7-AS1	0
DDX41	46
TIGD6	12
HMGXB3	58
RPS20P4	1
CSF1R	18
RPL7P1	1142
PDGFRB	257
ERAP1	113
LRRC14B	0
CCDC127	179
EXOC3	79
PP7080	0
SLC9A3	0
SLC9A3-AS1	27
MIR4456	0
CEP72-DT	0
CEP72	8
TPPP	29
BRD9P2	0
SPCS2P3	0
RNU6-572P	0
SNHG4	41
SNORA74D	0
SNORA74A	0
MATR3	16
RNA5SP195	2
RN7SKP64	0
PAIP2	155
SLC23A1	235
MZB1	2
PROB1	38
DNAJC18	34
RNU5B-4P	0
RNU6-732P	0
MIR584	0
RN7SKP145	0
HTR1A	0
ACSL6	11
H3Y1	0
MTX3	127
FABP6	0
SLIT3	136
XRCC4	32
NDUFS6	769
NMUR2	0
TRPC7	7
TICAM2	1
SERF1B	4
ADAM19	7
UBE2QL1	21
NSUN2	275
SRD5A1	108
LINC02102	0
TENT4A	65
MIR4278	0
RN7SKP79	0
GNL3LP1	0
ERCC8-AS1	1
SMIM15	481
HINT1	3207
LYRM7	160
SH3TC2	12
LINC02159	1
GABRA6	0
GLRXP3	0
ZNF474-AS1	0
SNCAIP	3
SLC4A9	13
RNU4-14P	0
ANKHD1	35
ANKHD1-EIF4EBP3	8
EIF4EBP3	0
HAUS1P1	0
RPL36P11	0
NDUFA2	536
DND1	0
HARS2	88
ZMAT2	808
PCDHA1	0
PCDHA2	0
PCDHA3	3
PCDHA4	1
PCDHA5	4
PCDHA6	0
PCDHA7	2
PCDHA8	0
PCDHA9	3
PCDHA10	3
PCDHA14	0
PCDHA11	4
PCDHA12	3
PCDHA13	2
PCDHAC2	0
PCDHB1	1
TLX3	0
RN7SL339P	0
RPSAP71	18
SNORA70J	0
RPL10P8	8
MIR3912	0
FGF18	6
FOXI1	60
KRT18P41	2
LINC01187	64
KCNMB1	10
LCP2	37
HARS1	31
MALINC1	49
PURA	1665
IGIP	117
CYSTM1	1377
PFDN1	69
SRP19	278
REEP5	1094
XBP1P1	0
ZRSR2P1	0
MBLAC2	19
POLR3G	30
LYSMD3	198
LINC01202	0
GABRG2	2
RPS4XP6	90
RBISP2	4
OFD1P17	45
RN7SL37P	6
RNU7-75P	18
KRT8P33	0
HMGB3P17	2
CEP120	129
CIR1P1	2
MIR3141	0
MIR1303	0
RN7SL803P	1
FAXDC2	70
MIR378H	0
GEMIN5	36
RNU6-661P	1
CKS1BP3	0
RPL35AP14	0
LRRC70	0
GABRB2	16
CCNI2	3
SPRY4	113
ZFP62	121
MGAT1	238
CETN3	552
KCNIP1	3
CLINT1	962
IPO11	79
PCDH12	45
TMCO6	2
BRD8	302
WWC1	876
RAPGEF6	21
SEMA6A	162
RANBP3L	38
TRIM36	9
ABLIM3	116
DCTN4	276
MYOZ3	9
TMEM161B	159
MIER3	101
PCDHAC1	0
H3Y2	0
TARS1	872
PRELID3BP5	0
PRELID3BP6	0
PRELID3BP7	0
TUBAP14	1
CAST	1105
FOXO1B	0
SNORD63B	0
HSPA9	1077
LINC02230	0
FOXD1	8
FOXD1-AS1	0
LINC01385	0
LINC01386	0
FUNDC2P1	1
ANKRA2	53
UTP15	80
USP12P1	4
SAR1B	887
RNU6-1311P	0
SEC24A	227
RNU6-1164P	0
RNU6-757P	0
CAMLG	408
DDX46	638
C5orf24	489
TXNDC15	262
CLMAT3	2
RN7SKP232	0
ATOX1	295
ATOX1-AS1	0
RPLP1P6	0
GLRA1	95
RNA5SP198	2
RNU6-923P	1
RXFP3	0
SLC45A2	2
C1QTNF3-AMACR	0
C1QTNF3	6
RN7SL684P	0
GPRIN1	0
SNCB	0
MIR4281	0
EIF4E1B	1
TSPAN17	54
SRFBP1	139
LOX	52
NPM1	2769
NDUFAF2	121
UGT3A2	2
LMBRD2	275
MIR580	0
RNU6-1305P	0
NADK2	152
NADK2-AS1	0
SKP2	30
G3BP1	740
IRX2	177
LSINCT5	0
ADRB2	14
CDC20B	6
SHROOM1	85
KIF3A	188
CNOT8	150
CDC42SE2	456
SPINK1	115
MAPK9	139
TBC1D9B	133
TMEM267	62
PCDH1	189
FYB1	77
MOCS2	734
P4HA2-AS1	0
MIR6830	0
PDLIM4	36
SLC22A4	41
MIR3936	0
C5orf22	125
RNU6-363P	0
P4HA2	124
POU4F3	0
RNA5SP196	0
RN7SL791P	0
DROSHA	117
RNU6-456P	0
RN7SL541P	0
PPP2R2B	52
KRT8P48	0
PPP2R2B-IT1	0
STK32A-AS1	0
FNDC9	0
NIPAL4-DT	8
NIPAL4	2
HMGCR	403
COL23A1	15
RN7SL646P	0
RN7SKP70	0
RUFY1	177
PRDX2P3	0
RUFY1-AS1	1
C5orf60	1
CBY3	0
HMGB3P22	14
CANX	4363
RNA5SP181	0
NIPBL-DT	98
KRT18P31	0
NENFP3	0
ARSI	0
TCOF1	79
RPS14	748
SLC1A3	52
CDC23	59
RPS27AP18	1
CDC25C	1
FAM53C	111
KDM3B	155
EGR1	4356
RPL7P19	4
CPLANE1	127
SMIM23	0
FBXW11	253
IRF1-AS1	121
IL5	0
LINC01861	0
FAM114A2	150
MFAP3	146
IRF1	172
SLC35A4	61
RNA5SP199	0
RNU6-556P	0
PPP1R2B	84
SGCD	11
DIMT1	13
RPL7P22	1
H2BL1P	0
TNPO1-DT	0
MIR4804	0
RPL35AP13	28
FCHO2-DT	0
CHP1P1	0
EFNA5	59
RN7SL782P	0
RN7SKP122	0
HNRNPKP1	2
PRRC1	482
CUL1P1	2
GRXCR2	0
CDK7	121
CCDC125	45
CFL1P5	0
CHCHD2P2	5
NDUFB9P1	1
AK6	108
RAD17	186
MARVELD2	151
RPS27P14	0
RN7SL616P	0
RNU6-724P	0
GTF2H2C	149
OCLN	168
SLC27A6	0
ISOC1	354
MIR4633	0
MARCHF11-DT	0
NACAP6	0
LINC02150	2
ZNF622	64
PDCD6-AHRR	0
ENC1	36
SMIM3	296
MAN2A1	583
STC2	287
OR2V2	0
ANXA2R	7
APBB3	19
TAS2R1	1
DOK3	16
RPS23	438
DCP2	181
ZNF608	150
GAPDHP40	1
TTC1	363
FABP6-AS1	0
ADAMTS19	15
PLK2	100
MIR548AE2	0
LINC02108	1
LINC00492	0
LINC00491	0
EIF3KP1	27
GIN1	39
OR2V1	0
RNU7-175P	0
SUMO2P5	0
CERT1	532
ANKDD1B	9
DNAH5	67
ERCC8	84
GUSBP17	0
LINC02197	0
HMGN1P12	0
CARTPT	0
RNA5SP190	0
FABP5P6	0
TUBAP15	1
HSD17B4	502
RETREG1	860
TNPO1	1011
SRA1	39
JADE2	55
WDR55	65
HMHB1	0
OR2Y1	0
GPR151	1
TCERG1	802
PCDHGA1	3
PCDHGA2	5
PCDHGA3	2
PCDHGB1	0
PCDHGA4	0
PCDHGB2	1
PCDHGA5	5
PCDHGB3	0
PCDHGA6	19
PCDHGA7	8
PCDHGB4	0
PCDHGA8	2
PCDHGA9	1
PCDHGA10	42
PCDHGB7	10
PCDHGA11	3
PCDHGB8P	0
PCDHGA12	12
PCDHGB9P	4
PCDHGC3	1
RN7SL68P	0
PCDHGC4	0
PCDHGC5	0
DIAPH1-AS1	5
RPS27AP10	0
HDAC3	63
RELL2	0
PCDHGB5	0
EXOC3-AS1	5
AHRR	0
PAM	241
ZNF131	263
C5orf63	17
ARHGEF28	171
DMXL1	258
ZNF300	23
FAT2	0
PRELID2	16
TENT2	148
MCCC2	276
IRX2-DT	8
LINC01962	6
TRIM7	3
TRIM7-AS1	0
TRIM41	95
MIR4638	0
RACK1	1840
SNORD96A	0
SNORD95	0
RNU6-705P	0
TRIM52	77
LINC02900	0
DCANP1	0
TIFAB	0
PDCD6	30
FGFR4	49
PRMT1P1	0
RAB24	15
PRELID1	0
RGS14	189
BRD9	131
TRIP13	5
NKD2	13
SLC12A7	229
MIR4635	0
RNA5SP192	0
UQCRQ	1720
LEAP2	188
NSD1	315
CDX1	0
MRNIP	21
FBXL17	198
ARL15	82
DHX29	1074
RIMOC1	88
REEP2	2
CLK4	206
SDHA	570
PDE4D	160
CCNJL	2
HSPA4	2392
IL13	0
BDP1	906
FER	126
LVRN	2
DIAPH1	398
FNIP1	410
RN7SKP148	0
RNU6-226P	0
HRH2	13
BTF3	928
IRGM	1
MAST4	750
DBN1	56
PCDHGB6	10
MCTP1	38
PLEKHG4B	2
PDE6A	1
